,TweetID,AuthorID,AuthorName,Tweets,arxiv_link,Abstract,Title
32,1065609019887374338,797888987675365377,Tom Rainforth,"['Statistical Verification of Neural Networks: a new approach to verification that provides an informative notion of how robust a network is, rather than just a binary SAT/UNSAT assertion.  New paper from @stefan_webb, @yeewhye, M. Pawan Kumar, and myself <LINK>']",https://arxiv.org/abs/1811.07209,"We present a new approach to assessing the robustness of neural networks based on estimating the proportion of inputs for which a property is violated. Specifically, we estimate the probability of the event that the property is violated under an input model. Our approach critically varies from the formal verification framework in that when the property can be violated, it provides an informative notion of how robust the network is, rather than just the conventional assertion that the network is not verifiable. Furthermore, it provides an ability to scale to larger networks than formal verification approaches. Though the framework still provides a formal guarantee of satisfiability whenever it successfully finds one or more violations, these advantages do come at the cost of only providing a statistical estimate of unsatisfiability whenever no violation is found. Key to the practical success of our approach is an adaptation of multi-level splitting, a Monte Carlo approach for estimating the probability of rare events, to our statistical robustness framework. We demonstrate that our approach is able to emulate formal verification procedures on benchmark problems, while scaling to larger networks and providing reliable additional information in the form of accurate estimates of the violation probability. ",A Statistical Approach to Assessing Neural Network Robustness
33,1065588633292472320,19238958,Daniel S. Katz,"['New paper ""Community Organizations: Changing the Culture in Which Research Software Is Developed and Sustained"" accepted by @cisemag, to appear in 2019, preprint: <LINK>']",https://arxiv.org/abs/1811.08473,"Software is the key crosscutting technology that enables advances in mathematics, computer science, and domain-specific science and engineering to achieve robust simulations and analysis for science, engineering, and other research fields. However, software itself has not traditionally received focused attention from research communities; rather, software has evolved organically and inconsistently, with its development largely as by-products of other initiatives. Moreover, challenges in scientific software are expanding due to disruptive changes in computer hardware, increasing scale and complexity of data, and demands for more complex simulations involving multiphysics, multiscale modeling and outer-loop analysis. In recent years, community members have established a range of grass-roots organizations and projects to address these growing technical and social challenges in software productivity, quality, reproducibility, and sustainability. This article provides an overview of such groups and discusses opportunities to leverage their synergistic activities while nurturing work toward emerging software ecosystems. ","Community Organizations: Changing the Culture in Which Research Software
  Is Developed and Sustained"
34,1065565350731730944,844700194197397506,Alex Kendall,['New paper on 3D object detection from monocular images (with no stereo or lidar)! Using geometry to reason in 3D we obtain state of the art for monocular methods on KITTI. Amazing work lead by Tom Roddick at Cambridge. <LINK> <LINK>'],https://arxiv.org/abs/1811.08188,"3D object detection from monocular images has proven to be an enormously challenging task, with the performance of leading systems not yet achieving even 10\% of that of LiDAR-based counterparts. One explanation for this performance gap is that existing systems are entirely at the mercy of the perspective image-based representation, in which the appearance and scale of objects varies drastically with depth and meaningful distances are difficult to infer. In this work we argue that the ability to reason about the world in 3D is an essential element of the 3D object detection task. To this end, we introduce the orthographic feature transform, which enables us to escape the image domain by mapping image-based features into an orthographic 3D space. This allows us to reason holistically about the spatial configuration of the scene in a domain where scale is consistent and distances between objects are meaningful. We apply this transformation as part of an end-to-end deep learning architecture and achieve state-of-the-art performance on the KITTI 3D object benchmark.\footnote{We will release full source code and pretrained models upon acceptance of this manuscript for publication. ",Orthographic Feature Transform for Monocular 3D Object Detection
35,1065429099487744000,3070996707,Ajay Tanwani,"['Our upcoming work presents various invariant formulations of a hidden semi-Markov model for recognition and synthesis of robot manipulation skills by imitation learning, allowing robots to quickly acquire a new skill in as few as 4 demonstrations\n\nPaper: <LINK>']",https://arxiv.org/abs/1811.07489,"Generalizing manipulation skills to new situations requires extracting invariant patterns from demonstrations. For example, the robot needs to understand the demonstrations at a higher level while being invariant to the appearance of the objects, geometric aspects of objects such as its position, size, orientation and viewpoint of the observer in the demonstrations. In this paper, we propose an algorithm that learns a joint probability density function of the demonstrations with invariant formulations of hidden semi-Markov models to extract invariant segments (also termed as sub-goals or options), and smoothly follow the generated sequence of states with a linear quadratic tracking controller. The algorithm takes as input the demonstrations with respect to different coordinate systems describing virtual landmarks or objects of interest with a task-parameterized formulation, and adapt the segments according to the environmental changes in a systematic manner. We present variants of this algorithm in latent space with low-rank covariance decompositions, semi-tied covariances, and non-parametric online estimation of model parameters under small variance asymptotics; yielding considerably low sample and model complexity for acquiring new manipulation skills. The algorithm allows a Baxter robot to learn a pick-and-place task while avoiding a movable obstacle based on only 4 kinesthetic demonstrations. ","Generalizing Robot Imitation Learning with Invariant Hidden Semi-Markov
  Models"
36,1065146276759654400,929973145,Dr David Sobral 💫🌌,"['New LEGA-C paper! Find out all about how 1D Kinematics from stars and ionized gas compare at z∼0.8 from the LEGA-C VLT spectroscopic survey of massive galaxies [<LINK>] Bezanson, van der Wel, Straatman et al. <LINK>']",https://arxiv.org/abs/1811.07900,"We present a comparison of the observed, spatially integrated stellar and ionized gas velocity dispersions of $\sim1000$ massive ($\log M_{\star}/M_{\odot}\gtrsim\,10.3$) galaxies in the Large Early Galaxy Astrophysics Census (LEGA-C) survey at $0.6\lesssim\,z\lesssim1.0$. The high $S/N\sim20{\rm\AA^{-1}}$ afforded by 20 hour VLT/VIMOS spectra allows for joint modeling of the stellar continuum and emission lines in all galaxies, spanning the full range of galaxy colors and morphologies. These observed integrated velocity dispersions (denoted as $\sigma'_{g, int}$ and $\sigma'_{\star, int}$) are related to the intrinsic velocity dispersions of ionized gas or stars, but also include rotational motions through beam smearing and spectral extraction. We find good average agreement between observed velocity dispersions, with $\langle\log(\sigma'_{g, int}/\sigma'_{\star, int})\rangle=-0.003$. This result does not depend strongly on stellar population, structural properties, or alignment with respect to the slit. However, in all regimes we find significant scatter between $\sigma'_{g, int}$ and $\sigma'_{\star, int}$, with an overall scatter of 0.13 dex of which 0.05 dex is due to observational uncertainties. For an individual galaxy, the scatter between $\sigma'_{g, int}$ and $\sigma'_{\star, int}$ translates to an additional uncertainty of $\sim0.24\rm{dex}$ on dynamical mass derived from $\sigma'_{g, int}$, on top of measurement errors and uncertainties from Virial constant or size estimates. We measure the $z\sim0.8$ stellar mass Faber-Jackson relation and demonstrate that emission line widths can be used to measure scaling relations. However, these relations will exhibit increased scatter and slopes that are artificially steepened by selecting on subsets of galaxies with progressively brighter emission lines. ","1D Kinematics from stars and ionized gas at $z\sim0.8$ from the LEGA-C
  spectroscopic survey of massive galaxies"
37,1065135745344708610,1710697381,Diego F. Torres,"['New paper (ApJ Letters) today (1/n): Theoretically motivated search and detection of non-thermal pulsations from PSRs J1747-2958, J2021+3651, and J1826-1256  <LINK> <LINK>']",https://arxiv.org/abs/1811.08339,"Based on a theoretical selection of pulsars as candidates for detection at X-ray energies, we present an analysis of archival X-ray observations done with Chandra and XMM-Newton of PSR J1747-2958 (the pulsar in the ""Mouse"" nebula), PSR J2021+3651 (the pulsar in the ""Dragonfly"" nebula), and PSR J1826-1256. X-ray pulsations from PSR J1747-2958 and PSR J1826-1256 are detected for the first time, and a previously reported hint of an X-ray pulsation from PSR J2021+3651 is confirmed with a higher significance. We analyze these pulsars' spectra in regards to the theoretically predicted energy distribution, finding a remarkable agreement, and provide here a refined calculation of the model parameters taking into account the newly derived X-ray spectral data. ","Theoretically motivated search and detection of non-thermal pulsations
  from PSRs J1747-2958, J2021+3651, and J1826-1256"
38,1064990372739325954,1708262810,shira mitchell,"['new paper with eric potash and @s010n: <LINK> <LINK>', 'we hope the paper can guide thinking about goals, sampling, measurement, causality, and conditional probability (@stat110 !) for prediction-based decisions', 'especially for high-impact decisions, where carelessness tends to harm already-disadvantaged groups', 'there is no acknowledgment section but the 200+ cited authors deserve a giant *thank you* for putting up with my questions', 'control-F for your name, tell us about mistakes, suggest additions', '@jim_savage_ @s010n I do! he is!']",https://arxiv.org/abs/1811.07867,"A recent flurry of research activity has attempted to quantitatively define ""fairness"" for decisions based on statistical and machine learning (ML) predictions. The rapid growth of this new field has led to wildly inconsistent terminology and notation, presenting a serious challenge for cataloguing and comparing definitions. This paper attempts to bring much-needed order. First, we explicate the various choices and assumptions made---often implicitly---to justify the use of prediction-based decisions. Next, we show how such choices and assumptions can raise concerns about fairness and we present a notationally consistent catalogue of fairness definitions from the ML literature. In doing so, we offer a concise reference for thinking through the choices, assumptions, and fairness considerations of prediction-based decision systems. ","Prediction-Based Decisions and Fairness: A Catalogue of Choices,
  Assumptions, and Definitions"
39,1064934601511092224,2818695390,Sasho Nikolov,"['I am not used to the Twitter game so I am late with this: in a new paper with Jarek Blasiok, Mark Bun, and Thomas Steinke, we show that simple algorithms can answer any set of counting queries with 1% error and sample complexity optimal up to constants. <LINK>', 'Also my talk on this at @BIRS_Math https://t.co/7IOrIduULB.', '@hoonoseme We are! Simple *differentially private* algorithms! Character limit must’ve stressed me out.']",https://arxiv.org/abs/1811.03763,"We study efficient mechanisms for the query release problem in differential privacy: given a workload of $m$ statistical queries, output approximate answers to the queries while satisfying the constraints of differential privacy. In particular, we are interested in mechanisms that optimally adapt to the given workload. Building on the projection mechanism of Nikolov, Talwar, and Zhang, and using the ideas behind Dudley's chaining inequality, we propose new efficient algorithms for the query release problem, and prove that they achieve optimal sample complexity for the given workload (up to constant factors, in certain parameter regimes) with respect to the class of mechanisms that satisfy concentrated differential privacy. We also give variants of our algorithms that satisfy local differential privacy, and prove that they also achieve optimal sample complexity among all local sequentially interactive private mechanisms. ",Towards Instance-Optimal Private Query Release
40,1064862803679432704,5850692,Aaron Roth,"['Excited about a new paper with @datasciwell and @zstevenwu : ""How to Use Heuristics For Differential Privacy"", here: <LINK> We give oracle efficient algorithms for  private learning and synthetic data generation, and leave a bunch of interesting open problems.']",https://arxiv.org/abs/1811.07765,"We develop theory for using heuristics to solve computationally hard problems in differential privacy. Heuristic approaches have enjoyed tremendous success in machine learning, for which performance can be empirically evaluated. However, privacy guarantees cannot be evaluated empirically, and must be proven --- without making heuristic assumptions. We show that learning problems over broad classes of functions can be solved privately and efficiently, assuming the existence of a non-private oracle for solving the same problem. Our first algorithm yields a privacy guarantee that is contingent on the correctness of the oracle. We then give a reduction which applies to a class of heuristics which we call certifiable, which allows us to convert oracle-dependent privacy guarantees to worst-case privacy guarantee that hold even when the heuristic standing in for the oracle might fail in adversarial ways. Finally, we consider a broad class of functions that includes most classes of simple boolean functions studied in the PAC learning literature, including conjunctions, disjunctions, parities, and discrete halfspaces. We show that there is an efficient algorithm for privately constructing synthetic data for any such class, given a non-private learning oracle. This in particular gives the first oracle-efficient algorithm for privately generating synthetic data for contingency tables. The most intriguing question left open by our work is whether or not every problem that can be solved differentially privately can be privately solved with an oracle-efficient algorithm. While we do not resolve this, we give a barrier result that suggests that any generic oracle-efficient reduction must fall outside of a natural class of algorithms (which includes the algorithms given in this paper). ",How to Use Heuristics for Differential Privacy
41,1064844420040806401,611769076,Tim Lichtenberg,"[""Our new paper was released today: Bonati et al., 'Direct imaging of molten protoplanets in nearby young stellar associations', <LINK>. Read a plain-language summary at <LINK>. #magmaocean @ELT_METIS @ELSI_res @PR_ELSI @ETH_ERDW @ETH_en @UZH_en <LINK>""]",https://arxiv.org/abs/1811.07411,"During their formation and early evolution, rocky planets undergo multiple global melting events due to accretionary collisions with other protoplanets. The detection and characterization of their post-collision afterglows (magma oceans) can yield important clues about the origin and evolution of the solar and extrasolar planet population. Here, we quantitatively assess the observational prospects to detect the radiative signature of forming planets covered by such collision-induced magma oceans in nearby young stellar associations with future direct imaging facilities. We have compared performance estimates for near- and mid-infrared instruments to be installed at ESO's Extremely Large Telescope (ELT), and a potential space-based mission called Large Interferometer for Exoplanets (LIFE). We modelled the frequency and timing of energetic collisions using \textit{N}-body models of planet formation for different stellar types, and determine the cooling of the resulting magma oceans with an insulating atmosphere. We find that the probability of detecting at least one magma ocean planet depends on the observing duration and the distribution of atmospheric properties among rocky protoplanets. However, the prospects for detection significantly increase for young and close stellar targets, which show the highest frequencies of giant impacts. For intensive reconnaissance with a K band (2.2 $\mu m$) ELT filter or a 5.6 $\mu m$ LIFE filter, the $\beta$ Pictoris, Columba, TW Hydrae, and Tucana-Horologium associations represent promising candidates for detecting a molten protoplanet. Our results motivate the exploration of magma ocean planets using the ELT and underline the importance of space-based direct imaging facilities to investigate and characterize planet formation and evolution in the solar vicinity. ","Direct imaging of molten protoplanets in nearby young stellar
  associations"
42,1064778320536117248,965383857775300608,Yichuan Zhang,"['Here is a new statistical inference principle after variational inference and Markov chain Monte Carlo. This inference principle is based on ergodic transformations and the convergence in total variation is guaranteed by optimising the loss! See the paper\n<LINK>', 'Like variational inference(VI), ergodic inference (EI) optimise a Monte Carlo estimation of loss function and the loss of EI is equivalent to optimising ELBO. But the extract entropy of proposal in EI is not required. Any distribution with implicit density can be EI proposal!']",https://arxiv.org/abs/1811.07192,"Approximate inference algorithm is one of the fundamental research fields in machine learning. The two dominant theoretical inference frameworks in machine learning are variational inference (VI) and Markov chain Monte Carlo (MCMC). However, because of the fundamental limitation in the theory, it is very challenging to improve existing VI and MCMC methods on both the computational scalability and statistical efficiency. To overcome this obstacle, we propose a new theoretical inference framework called ergodic Inference based on the fundamental property of ergodic transformations. The key contribution of this work is to establish the theoretical foundation of ergodic inference for the development of practical algorithms in future work. ",The Theory and Algorithm of Ergodic Inference
43,1064776285170409472,1014465993463205888,Domenico Barbato,['My second paper is accepted for publication in @AandA_journal and available on #arXiv! Two new long-period giant planets found around metal-poor stars -- what does this mean for #exoplanet populations and formation theories?\n\n<LINK>'],https://arxiv.org/abs/1811.07776,"Statistical studies of exoplanets have shown that giant planets are more commonly hosted by metal-rich dwarf stars than low-metallicity ones, while such a correlation is not evident for lower-mass planets. The search for giant planets around metal-poor stars and the estimate of their occurrence $f_p$ is an important element in providing support to models of planet formation. We present results from the HARPS-N search for giant planets orbiting metal-poor ($-1.0\leq[Fe/H]\leq-0.5$ dex) stars in the northern hemisphere complementing a previous HARPS survey on southern stars in order to update the estimate of $f_p$. High-precision HARPS-N observations of 42 metal-poor stars are used to search for planetary signals to be fitted using differential evolution MCMC single-Keplerian models. We then join our detections to the results of the previous HARPS survey on 88 metal-poor stars to provide a preliminar estimate of the two-hemisphere $f_p$. We report the detection of two new giant planets around HD 220197 and HD 233832. The first companion has M$\sin{i}=0.20_{-0.04}^{+0.07}$ M$_{\rm Jup}$ and orbital period of $1728_{-80}^{+162}$ days, and for the second companion we find two solutions of equal statistical weight having periods $2058_{-40}^{+47}$ and $4047_{-117}^{+91}$ days and minimum masses of $1.78_{-0.06}^{+0.08}$ and $2.72_{-0.23}^{+0.23}$ M$_{\rm Jup}$, respectively. Joining our two detections with the three from the southern survey we obtain a preliminary and conservative estimate of global frequency of $f_p=3.84_{-1.06}^{+2.45}\%$ for giant planets around metal-poor stars. The two new giant planets orbit dwarf stars at the metal-rich end of the HARPS-N metal-poor sample, corroborating previous results suggesting that giant planet frequency still is a rising function of host star [Fe/H]. We also note that all detections in the overall sample are giant long-period planets. ","The GAPS Programme with HARPS-N at TNG XVIII. Two new giant planets
  around the metal-poor stars HD 220197 and HD 233832"
44,1064593651026792448,560473379,nick frosst,"[""1/7 Our new paper on adversarial attack detection and capsule networks with @sabour_sara and Geoff Hinton is out on arxiv today!  <LINK>   it will be presented at the #NeurIPS Workshop on Security. Don't have time to read the paper? Read this thread instead!  :)"", '2/7 The problem with adversarial examples is that they dont look like what they are classified as. Capsule networks output both a classification and a reconstruction of the input conditioned on the classification. A reconstruction of an adversarial looks different from the input https://t.co/xre8arY0nX', '3/7 We can create a detection algorithm by defining a threshold for reconstruction error from a validation set, and flag inputs as adversarial if the reconstruction error exceeds this threshold. https://t.co/WfpoYlJoeN', '4/7 This is an attack agnostic detection algorithm that works quite well for the three datasets we tested - MNIST, fashionMNIST and SVHN and the attacks we tested - black box and white box FGSM and BIM attacks https://t.co/WRk4T2SF3B', ""5/7 The reconstruction error is itself differentiable; we can make a stronger attack by minimize reconstruction error and maximize classification error. This attack can trick our detection, but the results aren't really ‘adversarial’ - they resemble members of the target class https://t.co/JMv5fc0CI0"", '6/7 This is true for MNIT and fashionMNIST https://t.co/lYDpTnpyfJ', '7/7 And SVHN. Read the paper to see to our work in full :)  https://t.co/eiKqc2FcKM https://t.co/h7lRyGEuqP', ""@lavanyashukla Thanks :) I'm really excited about the natural looking adversarial attacks :)"", '@nagaraj_arvind @sabour_sara Thanks for reading :)', '@HoldijkLars @sabour_sara We have black box attacks but nothing more sophisticated than fgsm and BIM. We hope to include those results when we take this from a workshop paper to a full conference paper :) please send me a link to your work when it is out! :)', '@ReubenFeinman 1/2 Yes this is a good point, in fact, it turns out that noisy data has an even higher reconstruction error than adversarial data. To me this is not an issue, as neither noisy data nor adversarially perturbed data lie on the true data manifold. https://t.co/jshvu7AXK8', '@ReubenFeinman 2/2 and if we are attempting to make an attack agnostic defense, then we are really just detecting out of training distribution inputs.', '@ReubenFeinman i mention that this can flag inputs even if the network still gets the classification correct. I think systems should detect when they are being attacked regardless of if the attack is successful. we should flag true data, vs data taken from outside the training data distribution', ""@ReubenFeinman PCA's ability to detect adversarials in MNIST seems to come from border effects in the data set, see https://t.co/UNm5DF5zy6, though tbh i am sure my defense will be put through the wringer if ever Carlini and Wagner look at it the way they have looked at those tin their paper :P"", '@ReubenFeinman I think that is the way system should behave; If ever input comes from a distribution that was not part of the training set then classification behavior cannot be guaranteed, and the input should be flagged.', '@ReubenFeinman tbh i am not particularly worried about adversarial detection as a security issue, see https://t.co/Val9w13NyE. i am more interested in systems that have consistent behavior in distinguishing true data vs perturbed data,  with gradients aligned with the true data manifold', '@ReubenFeinman true true, but as long as the test data is noisy in the way the training data was noisy then the system should be fine.', '@tremblerz @sabour_sara For successful attacks this seems to be the case, but minimizing reconstruction error is an inherently weaker attack and many initial inputs fail to flip the network classification, even with many steps of BIM', '@tremblerz @sabour_sara we mention this result when visualizing the reconstruction BIM attacks on fashionMNIST - no shoes where successfully adversarially perturbed to be classified as pants', '@ReubenFeinman Hey so i ran a quick version of what you said. I trained a model on mnist with some gaussian noise. as expected the reconstructions do ignore the noise, so it has a higher average reconstruction loss, but we are still able to detect adversarials from the data from the train set https://t.co/MmRqn1S2df', '@EarlenceF @sabour_sara thus far i have not! but i am hoping to do so when we take this from a workshop paper to a full  conference paper.']",https://arxiv.org/abs/1811.06969,"We present a simple technique that allows capsule models to detect adversarial images. In addition to being trained to classify images, the capsule model is trained to reconstruct the images from the pose parameters and identity of the correct top-level capsule. Adversarial images do not look like a typical member of the predicted class and they have much larger reconstruction errors when the reconstruction is produced from the top-level capsule for that class. We show that setting a threshold on the $l2$ distance between the input image and its reconstruction from the winning capsule is very effective at detecting adversarial images for three different datasets. The same technique works quite well for CNNs that have been trained to reconstruct the image from all or part of the last hidden layer before the softmax. We then explore a stronger, white-box attack that takes the reconstruction error into account. This attack is able to fool our detection technique but in order to make the model change its prediction to another class, the attack must typically make the ""adversarial"" image resemble images of the other class. ","DARCCC: Detecting Adversaries by Reconstruction from Class Conditional
  Capsules"
45,1064556891177545728,1032007830386012160,Paul Dalba,"['Curious about the chances of  @NASA_TESS seeing transits of known RV exoplanets? Check out our new paper that explores this: <LINK>', '@ExoCytherean']",https://arxiv.org/abs/1811.06550,"Radial velocity (RV) surveys have detected hundreds of exoplanets through their gravitational interactions with their host stars. Some will be transiting, but most lack sufficient follow-up observations to confidently detect (or rule out) transits. We use published stellar, orbital, and planetary parameters to estimate the transit probabilities for nearly all exoplanets that have been discovered via the RV method. From these probabilities, we predict that $25.5^{+0.7}_{-0.7}$ of the known RV exoplanets should transit their host stars. This prediction is more than double the amount of RV exoplanets that are currently known to transit. The Transiting Exoplanet Survey Satellite (TESS) presents a valuable opportunity to explore the transiting nature of many of the known RV exoplanet systems. Based on the anticipated pointing of TESS during its two-year primary mission, we identify the known RV exoplanets that it will observe and predict that $11.7^{+0.3}_{-0.3}$ of them will have transits detected by TESS. However, we only expect the discovery of transits for $\sim$3 of these exoplanets to be novel (i.e., not previously known). We predict that the TESS photometry will yield dispositive null results for the transits of $\sim$125 RV exoplanets. This will represent a substantial increase in the effort to refine ephemerides of known RV exoplanets. We demonstrate that these results are robust to changes in the ecliptic longitudes of future TESS observing sectors. Finally, we consider how several potential TESS extended mission scenarios affect the number of transiting RV exoplanets we expect TESS to observe. ","Predicted Yield of Transits of Known Radial Velocity Exoplanets from the
  TESS Primary and Extended Missions"
46,1064550885873905665,1725428047,Jacques Carolan,"['***AIRHORN*** new preprint alert <LINK>😱😱😱  TFW you think an experiment is going to be super quick, then it turns out to be really hard, then you write a paper about why it was so hard and how you solved it @Dirk_Englund #quantum #silicon #photonics #photons', '@RLEatMIT @MIT']",https://arxiv.org/abs/1811.06557,"Large-scale quantum technologies require exquisite control over many individual quantum systems. Typically, such systems are very sensitive to environmental fluctuations, and diagnosing errors via measurements causes unavoidable perturbations. In this work we present an in situ frequency locking technique that monitors and corrects frequency variations in single photon sources based on microring resonators. By using the same classical laser fields required for photon generation as a probe to diagnose variations in the resonator frequency, our protocol applies feedback control to correct photon frequency errors in parallel to the optical quantum computation without disturbing the physical qubit. We implement our technique on a silicon photonic device and demonstrate sub 1 pm frequency stabilization in the presence of applied environmental noise, corresponding to a fractional frequency drift of <1 % of a photon linewidth. Using these methods we demonstrate feedback controlled quantum state engineering. By distributing a single local oscillator across a single chip or network of chips, our approach enables frequency locking of many single photon sources for large-scale photonic quantum technologies. ","Scalable feedback control of single photon sources for photonic quantum
  technologies"
47,1063868168354054145,20810416,Dr. Roman Yampolskiy,['New paper on AI addiction by Vahid Behzadan et al. <LINK>\n\nEmergence of Addictive Behaviors in Reinforcement Learning Agents\n\nThis paper presents a novel approach to the technical analysis of wireheading in... <LINK>'],https://arxiv.org/abs/1811.05590,"This paper presents a novel approach to the technical analysis of wireheading in intelligent agents. Inspired by the natural analogues of wireheading and their prevalent manifestations, we propose the modeling of such phenomenon in Reinforcement Learning (RL) agents as psychological disorders. In a preliminary step towards evaluating this proposal, we study the feasibility and dynamics of emergent addictive policies in Q-learning agents in the tractable environment of the game of Snake. We consider a slightly modified settings for this game, in which the environment provides a ""drug"" seed alongside the original ""healthy"" seed for the consumption of the snake. We adopt and extend an RL-based model of natural addiction to Q-learning agents in this settings, and derive sufficient parametric conditions for the emergence of addictive behaviors in such agents. Furthermore, we evaluate our theoretical analysis with three sets of simulation-based experiments. The results demonstrate the feasibility of addictive wireheading in RL agents, and provide promising venues of further research on the psychopathological modeling of complex AI safety problems. ",Emergence of Addictive Behaviors in Reinforcement Learning Agents
48,1063712673173463041,56395761,Reza Abbasi-Asl,"['Our new BCI paper is now on arXiv: Brain-Computer Interface in Virtual Reality <LINK> \nWe build an EEG-controlled VR headset and compare the performance of BCI tasks in VR to 2D regular displays. \nA joint work with @mkeshavarziarch and Dorian Chan. <LINK>', 'Check out a demo of our headset for painting and carving with Brain-Controlled Interface in Virtual Reality. https://t.co/fH07rdvTFH']",https://arxiv.org/abs/1811.06040,"We study the performance of brain computer interface (BCI) system in a virtual reality (VR) environment and compare it to 2D regular displays. First, we design a headset that consists of three components: a wearable electroencephalography (EEG) device, a VR headset and an interface. Recordings of brain and behavior from human subjects, performing a wide variety of tasks using our device are collected. The tasks consist of object rotation or scaling in VR using either mental commands or facial expression (smile and eyebrow movement). Subjects are asked to repeat similar tasks on regular 2D monitor screens. The performance in 3-D virtual reality environment is considerably higher compared to the to the 2D screen. Particularly, the median number of success rate across trials for VR setting is double of that for the 2D setting (8 successful command in VR setting compared to 4 successful command in 2D screen in 1 minute trials). Our results suggest that the design of future BCI systems can remarkably benefit from the VR setting. ",Brain-Computer Interface in Virtual Reality
49,1063484732934160385,710610891058716673,Jan Leike,"['New paper with @OpenAI on learning to play Atari games without rewards: demonstrations help get a better state space coverage and are a more efficient communication channel than preferences. Both together outperform preferences and imitation alone. 1/3\n<LINK>', 'We included more analysis of why reward learning works better in some games than others (Atari games have a lot of diversity!), including evaluating how aligned the learned reward model is. 2/3 https://t.co/lYk4iBfgC5', 'Finally, more evidence that the reward model needs to be trained with humans in the loop; otherwise the agent learns to exploit the reward model, for example by pretending to shoot a spider in Hero. 3/3 https://t.co/AYRBBtIrJh']",https://arxiv.org/abs/1811.06521,"To solve complex real-world problems with reinforcement learning, we cannot rely on manually specified reward functions. Instead, we can have humans communicate an objective to the agent directly. In this work, we combine two approaches to learning from human feedback: expert demonstrations and trajectory preferences. We train a deep neural network to model the reward function and use its predicted reward to train an DQN-based deep reinforcement learning agent on 9 Atari games. Our approach beats the imitation learning baseline in 7 games and achieves strictly superhuman performance on 2 games without using game rewards. Additionally, we investigate the goodness of fit of the reward model, present some reward hacking problems, and study the effects of noise in the human labels. ",Reward learning from human preferences and demonstrations in Atari
50,1063329812511682560,1562913787,Nathan Moynihan,['New paper out today: <LINK>'],https://arxiv.org/abs/1811.05985,"We investigate the evolution of complexity and entanglement following a quench in a one-dimensional topological system, namely the Su-Schrieffer-Heeger model. We demonstrate that complexity can detect quantum phase transitions and shows signatures of revivals; this observation provides a practical advantage in information processing. We also show that the complexity saturates much faster than the entanglement entropy in this system, and we provide a physical argument for this. Finally, we demonstrate that complexity is a less sensitive probe of topological order, compared with measures of entanglement. ","Post-Quench Evolution of Complexity and Entanglement in a Topological
  System"
51,1063266302658142209,452384386,Sebastien Bubeck,['New short paper with @ilyaraz2 @ecprice and YT Lee: (trapdoored)pseudorandom generators yield classification tasks admitting *extremely robust* classifier yet it is impossible to obtain efficiently any robustness whatsoever. #AdversarialML \n <LINK>'],https://arxiv.org/abs/1811.06418,"In our recent work (Bubeck, Price, Razenshteyn, arXiv:1805.10204) we argued that adversarial examples in machine learning might be due to an inherent computational hardness of the problem. More precisely, we constructed a binary classification task for which (i) a robust classifier exists; yet no non-trivial accuracy can be obtained with an efficient algorithm in (ii) the statistical query model. In the present paper we significantly strengthen both (i) and (ii): we now construct a task which admits (i') a maximally robust classifier (that is it can tolerate perturbations of size comparable to the size of the examples themselves); and moreover we prove computational hardness of learning this task under (ii') a standard cryptographic assumption. ",Adversarial Examples from Cryptographic Pseudo-Random Generators
52,1063099026621390848,14975979,Abhimat Gautam,"['I just finished a new research paper, studying the variability of stars and looking for binary stars at the center of our galaxy!\n\nThe paper is publicly available here: <LINK>\n(you can download the full paper, with all the details, here: <LINK> )', 'I also wrote a short post on my blog explaining the main results from my paper in a little more accessible way if you’re not an astronomer! https://t.co/OWYeWd20Ww\n\n(I’m really trying to improve my scientific writing for the general public, and would love feedback on this post!)', '@amsingh2 Thank you Baba!']",https://arxiv.org/abs/1811.04898,"We present a $\approx 11.5$ year adaptive optics (AO) study of stellar variability and search for eclipsing binaries in the central $\sim 0.4$ pc ($\sim 10''$) of the Milky Way nuclear star cluster. We measure the photometry of 563 stars using the Keck II NIRC2 imager ($K'$-band, $\lambda_0 = 2.124 \text{ } \mu \text{m}$). We achieve a photometric uncertainty floor of $\Delta m_{K'} \sim 0.03$ ($\approx 3\%$), comparable to the highest precision achieved in other AO studies. Approximately half of our sample ($50 \pm 2 \%$) shows variability. $52 \pm 5\%$ of known early-type young stars and $43 \pm 4 \%$ of known late-type giants are variable. These variability fractions are higher than those of other young, massive star populations or late-type giants in globular clusters, and can be largely explained by two factors. First, our experiment time baseline is sensitive to long-term intrinsic stellar variability. Second, the proper motion of stars behind spatial inhomogeneities in the foreground extinction screen can lead to variability. We recover the two known Galactic center eclipsing binary systems: IRS 16SW and S4-258 (E60). We constrain the Galactic center eclipsing binary fraction of known early-type stars to be at least $2.4 \pm 1.7\%$. We find no evidence of an eclipsing binary among the young S-stars nor among the young stellar disk members. These results are consistent with the local OB eclipsing binary fraction. We identify a new periodic variable, S2-36, with a 39.43 day period. Further observations are necessary to determine the nature of this source. ",An Adaptive Optics Survey of Stellar Variability at the Galactic Center
